Product,Safeway Deal,Price
green or red seedless grapes,,$1.88 lb member price
"signature farms® chicken split breasts, drumsticks or thighs",buy 1 get 1 free member price when you buy 2,
signature farms® 80% lean ground beef mega pack 6-lbs. or more. signature select® extra meaty pork loin back ribs,,$3.99 lb member price
taylor farms chopped salad kit 9.25 to 13.5-oz. fresh express salad kit 6.7 to 11.9-oz.,,$3.99 ea member price when you buy 3
wente riva ranch chardonnay,,$14.99 ea member price
"signature farms® chicken split breasts, drumsticks or thighs",buy 1 get 1 free member price when you buy 2,
"signature farms® chicken split breasts, drumsticks or thighs",buy 1 get 1 free member price when you buy 2,
oscar mayer deli fresh or carving board lunchmeat,,$3.99 ea member price
progresso soup,buy 2 get 3 free equal or lesser value member price when you buy 5,
oroweat variety bread,buy 1 get 1 free member price when you buy 2,
"coors or budweiser 30-pack, 12-oz. modelo, corona or pacifico 18-pack, 12-oz.",,$21.99 member price
"coca-cola 12-pack, 12-oz. cans or 8-pack, 12-oz. bottles. topo chico sabores 8-pack, 12-oz. dasani water 24-pack, 16.9-oz.",buy 2 get 2 free member price when you buy 4,
doritos tortilla chips 6 to 10.75-oz. miss vickie's chips 8-oz. ruffles potato chips 8.5 to 9-oz.,,$2.49 ea member price when you buy 3
dreyer's ice cream 1.5-qt. nestlé outshine fruit bars 4 to 6-ct. signature select® ice cream bars or sandwiches 6-ct.,,$3.49 ea member price when you buy 2
save up to 20% weekly with foru,save up to 20% weekly with foru,
strawberries,save up to 20% weekly with foru**,$2.47 ea member price
usda choice boneless beef tri tip roast,save up to 20% weekly with foru**,$4.97 lb member price
waterfront bistro® large raw shrimp,save up to 20% weekly with foru,$3.97 lb member price
lucerne® milk or open nature® almond beverage,save up to 20% weekly with foru**,$1.97 ea member price
"tillamook shredded, sliced, chunk, cream cheese spread or cracker cuts cheese",,$2.47 ea member price
nabisco snack crackers 3.5 to 9.1-oz. pringles mingles 5.5-oz.,save up to 20% weekly with for u**,$2.47 ea member price
gas rewards,,
stock up sale,,
oscar mayer bacon,,$5.99 ea member price when you buy 2
"general mills family size cereal 18 to 24-oz., nature valley or fiber one bars 10 to 12-ct., betty crocker or mott's fruit snacks 12 to 22-ct.",,$3.49 ea member price when you buy 2
sara lee bagels or oroweat english muffins,,$4.49 member price
starbucks coffee,earn 4x points,$7.99 ea member price when you buy 2
signature select® cranberry juice cocktail,earn 4x points,$2.49 member price
health-ade kombucha,earn 4x points,2 for $6.00 member price
oatly oat milk,earn 4x points,$4.99 member price
el monterey breakfast burrito,,3 for $5 member price
kellogg's eggo pancakes 12.7 to 14.8-02. french toast 12.7-oz. eggo thick & fluffy waffles 11.6-oz.,,$3.99 member price
signature select® soup,earn 4x points,$5.99 ea member price
primo taglio® turkey breast or provolone cheese,,$8.99 lb member price
signature select® whole roasted chicken,,starting at $8.99 ea
nabisco tray packs or tate's tiny cookies,earn 4x points,$5.99 ea member price when you buy 2
deli snacker,,$6 ea
greens & grains salad,,$5.99 ea member price
soleil® sparkling water,earn 4x points,2 for $5 member price
half fresh baked pie,,$6.99 member price
fresh baked muffins,,$4 ea member price when you buy 3
jumbo cookies,,$6.99
la brea bread,,starting at $4.49 member price
mission corn tortillas,earn 4x points,$2.99 member price
cottonelle bath tissue 12-mega rolls. scott paper towels 12-double rolls.,earn 4x points,$12.99 member price
tulips,,$8.99 member price
assorted garden bulbs,,$8.99
signature select® hybrid lilies,,$6.99 member price
sunny daze crazy daisy bouquet,,$12.99
kleenex facial tissue,earn 4x points,$7.99 member price
"michelob 18-pack, 12-oz. stella artois or heineken 12-pack, 12-oz.",,$17.99 member price
"bacardi, skyy or evan williams",,$19.99 member price
depend or poise pads,earn 4x points,$19.99 member price
chloe pinot grigio or head snapper prosecco,,$8.99 ea when you buy 6 or more member price
rodney strong alexander valley cabernet or meiomi,,$18.99 ea when you buy 6 or more member price
wine & spirits,10% off,
safeway for u,,
raspberries or blackberries,,$3.99 ea member price
bistro 28 meal kit,,$8.99 ea member price
hero bread or buns,,$6.99 ea member price
entenmann's biggie bites,,$2.99 ea member price
oscar mayer lunchables cracker stacker,,$1.49 ea member price
johnsonville sausage 19-oz. dibrova sausage 16-oz.,,$5.49 ea member price
just bare lightly breaded chicken bites,,$9.99 ea member price
open nature® sea scallops,,$22.99 ea member price
lucerne® greek yogurt tub,,$3.99 ea member price
lucerne® lactose free milk,,$3.99 ea member price
chobani oatmilk,,$3.49 ea member price
